Variable Information,,,,,,,,
Variable,Position,Label,Measurement Level,Role,Column Width,Alignment,Print Format,Write Format
SemesterJoin,1,1. Which semester did you join your fraternity or sorority?,Scale,Input,5,Right,F40,F40
Class,2,2. What is your classification in college?,Scale,Input,5,Right,F40,F40
Race_1,3,3. What is your racial or ethnic identification? (Select all that apply): American Indian or Alaska Native,Scale,Input,5,Right,F40,F40
Race_2,4,3. What is your racial or ethnic identification? (Select all that apply): Asian,Scale,Input,5,Right,F40,F40
Race_3,5,3. What is your racial or ethnic identification? (Select all that apply): Black or African American,Scale,Input,5,Right,F40,F40
Race_4,6,3. What is your racial or ethnic identification? (Select all that apply): Hispanic or Latino,Scale,Input,5,Right,F40,F40
Race_5,7,3. What is your racial or ethnic identification? (Select all that apply): Middle Eastern or North African,Scale,Input,5,Right,F40,F40
Race_6,8,3. What is your racial or ethnic identification? (Select all that apply): Native Hawaiian or Other Pacific Islander,Scale,Input,5,Right,F40,F40
Race_7,9,3. What is your racial or ethnic identification? (Select all that apply): White or Caucasian,Scale,Input,5,Right,F40,F40
Race_8,10,3. What is your racial or ethnic identification? (Select all that apply): Other ethnicity,Scale,Input,5,Right,F40,F40
Residence,11,4. Which best describes where you are living now while attending college?,Scale,Input,5,Right,F40,F40
Leader,12,5. Do you currently hold a leadership position (officer or committee chair) in your fraternity or sorority?,Scale,Input,5,Right,F40,F40
HrsPerWeek,13,6. How many hours per week do you spend on activities for your fraternity or sorority?,Scale,Input,5,Right,F40,F40
F_Svalue,14,"7. Overall, my fraternity/sorority life experience has been valuable to my overall collegiate experience.",Scale,Input,5,Right,F40,F40
RWB_Support,15,"8. To what extent do you receive help and support from others in your chapter when you need it? (0 = Not at all, 10 = Completely)",Scale,Input,5,Right,F40,F40
RWB_Care,16,"9. To what extent do you feel cared about in your chapter? (0 = Not at all, 10 = Completely)",Scale,Input,5,Right,F40,F40
RWB_Satisfied,17,"10. How satisfied are you with your personal relationships in your chapter? (0 = Not at all, 10 = Completely)",Scale,Input,5,Right,F40,F40
Commit_Campus_1,18,11. My campus is committed to educating fraternity and sorority members about: - Peer (bystander) intervention,Scale,Input,5,Right,F40,F40
Commit_Campus_2,19,11. My campus is committed to educating fraternity and sorority members about: - Hazing prevention,Scale,Input,5,Right,F40,F40
Commit_Campus_3,20,11. My campus is committed to educating fraternity and sorority members about: - Alcohol misuse prevention,Scale,Input,5,Right,F40,F40
Commit_Campus_4,21,11. My campus is committed to educating fraternity and sorority members about: - Drug misuse prevention,Scale,Input,5,Right,F40,F40
Commit_Chapter_1,22,12. My chapter is committed to educating members about: - Peer (bystander) intervention,Scale,Input,5,Right,F40,F40
Commit_Chapter_2,23,12. My chapter is committed to educating members about: - Hazing prevention,Scale,Input,5,Right,F40,F40
Commit_Chapter_3,24,12. My chapter is committed to educating members about: - Alcohol misuse prevention,Scale,Input,5,Right,F40,F40
Commit_Chapter_4,25,12. My chapter is committed to educating members about: - Drug misuse prevention,Scale,Input,5,Right,F40,F40
Commit_Self_1,26,13. I am committed to educating members about: - Peer (bystander) intervention,Scale,Input,5,Right,F40,F40
Commit_Self_2,27,13. I am committed to educating members about: - Hazing prevention,Scale,Input,5,Right,F40,F40
Commit_Self_3,28,13. I am committed to educating members about: - Alcohol misuse prevention,Scale,Input,5,Right,F40,F40
Commit_Self_4,29,13. I am committed to educating members about: - Drug misuse prevention,Scale,Input,5,Right,F40,F40
Policy_Campus_1,30,14. Does your campus have the following policies about hazing? - Amnesty policy,Scale,Input,5,Right,F40,F40
Policy_Campus_2,31,14. Does your campus have the following policies about hazing? - Zero tolerance policy,Scale,Input,5,Right,F40,F40
Policy_Campus_3,32,14. Does your campus have the following policies about hazing? - Public reporting of organizations violating the hazing policy,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_1_1,33,15. Please indicate how the campus policies impacted you. (Select all that apply) - Amnesty policy Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_1_2,34,15. Please indicate how the campus policies impacted you. (Select all that apply) - Amnesty policy Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_1_3,35,15. Please indicate how the campus policies impacted you. (Select all that apply) - Amnesty policy Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_1_4,36,15. Please indicate how the campus policies impacted you. (Select all that apply) - Amnesty policy No impact,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_2_1,37,15. Please indicate how the campus policies impacted you. (Select all that apply) - Zero tolerance policy Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_2_2,38,15. Please indicate how the campus policies impacted you. (Select all that apply) - Zero tolerance policy Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_2_3,39,15. Please indicate how the campus policies impacted you. (Select all that apply) - Zero tolerance policy Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_2_4,40,15. Please indicate how the campus policies impacted you. (Select all that apply) - Zero tolerance policy No impact,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_3_1,41,15. Please indicate how the campus policies impacted you. (Select all that apply) - Public reporting of organizations violating the hazing policy Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_3_2,42,15. Please indicate how the campus policies impacted you. (Select all that apply) - Public reporting of organizations violating the hazing policy Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_3_3,43,15. Please indicate how the campus policies impacted you. (Select all that apply) - Public reporting of organizations violating the hazing policy Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_CampusPolicy_3_4,44,15. Please indicate how the campus policies impacted you. (Select all that apply) - Public reporting of organizations violating the hazing policy No impact,Scale,Input,5,Right,F40,F40
Law,45,16. Does the state where your university is located have a hazing law?,Scale,Input,5,Right,F40,F40
Impact_Law_1,46,17. Please indicate how the state law impacted you. (Select all that apply) Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Law_2,47,17. Please indicate how the state law impacted you. (Select all that apply) Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Law_3,48,17. Please indicate how the state law impacted you. (Select all that apply) Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Law_4,49,17. Please indicate how the state law impacted you. (Select all that apply) No impact,Scale,Input,5,Right,F40,F40
Programs_Campus_1,50,18. Which of the following hazing prevention programs does your campus offer? - Online information or workshop,Scale,Input,5,Right,F40,F40
Programs_Campus_2,51,18. Which of the following hazing prevention programs does your campus offer? - Professionally facilitated in-person workshop,Scale,Input,5,Right,F40,F40
Programs_Campus_3,52,18. Which of the following hazing prevention programs does your campus offer? - Peer-facilitated in-person workshop,Scale,Input,5,Right,F40,F40
Programs_Campus_4,53,18. Which of the following hazing prevention programs does your campus offer? - Skills training for bystander intervention,Scale,Input,5,Right,F40,F40
Programs_Campus_5,54,18. Which of the following hazing prevention programs does your campus offer? - Speaker or speaker series,Scale,Input,5,Right,F40,F40
Programs_Campus_6,55,18. Which of the following hazing prevention programs does your campus offer? - Leadership retreat,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_1_1,56,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_1_2,57,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_1_3,58,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_1_4,59,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_2_1,60,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_2_2,61,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_2_3,62,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_2_4,63,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_3_1,64,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_3_2,65,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_3_3,66,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_3_4,67,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_4_1,68,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Skills training for bystander intervention Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_4_2,69,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Skills training for bystander intervention Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_4_3,70,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Skills training for bystander intervention Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_4_4,71,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Skills training for bystander intervention No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_5_1,72,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Speaker or speaker series Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_5_2,73,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Speaker or speaker series Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_5_3,74,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Speaker or speaker series Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_5_4,75,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Speaker or speaker series No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_6_1,76,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Leadership retreat Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_6_2,77,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Leadership retreat Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_6_3,78,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Leadership retreat Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Campus_6_4,79,19. Please indicate how your campus's hazing prevention programs impacted you. (Select all that apply) - Leadership retreat No impact,Scale,Input,5,Right,F40,F40
Programs_Chap_1,80,20. Which of the following hazing prevention programs does your chapter offer? - Online information or workshop,Scale,Input,5,Right,F40,F40
Programs_Chap_2,81,20. Which of the following hazing prevention programs does your chapter offer? - Professionally facilitated in-person workshop,Scale,Input,5,Right,F40,F40
Programs_Chap_3,82,20. Which of the following hazing prevention programs does your chapter offer? - Peer-facilitated in-person workshop,Scale,Input,5,Right,F40,F40
Programs_Chap_4,83,20. Which of the following hazing prevention programs does your chapter offer? - Skills training for bystander intervention,Scale,Input,5,Right,F40,F40
Programs_Chap_5,84,20. Which of the following hazing prevention programs does your chapter offer? - Speaker or speaker series,Scale,Input,5,Right,F40,F40
Programs_Chap_6,85,20. Which of the following hazing prevention programs does your chapter offer? - Leadership retreat,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_1_1,86,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_1_2,87,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_1_3,88,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_1_4,89,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Online information or workshop No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_2_1,90,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_2_2,91,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_2_3,92,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop Made me more likely to report hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_2_4,93,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Professionally facilitated in-person workshop No impact,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_3_1,94,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop Changed my attitude toward hazing,Scale,Input,5,Right,F40,F40
Impact_Prog_Chapter_3_2,95,21. Please indicate how your chapter's hazing prevention programs impacted you. (Select all that apply) - Peer-facilitated in-person workshop Made me more likely to intervene in a hazing situation,Scale,Input,5,Right,F40,F40
